cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
45,6,1,275885.0,100000005485830100;100000005895525100;100000002462183100;100000007175718100;100000005056870100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
46,6,0,2534500.0,100000004722765100;100000003747133100;100000005075949100;100000002578653100;100000006527156100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
47,6,0,1563065.0,100000004017410100;100000005519998100;100000004336312100;100000003934614100;100000005767403100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
48,6,1,383300.0,100000004331458100;100000005546031100;100000004094958100;100000005363908100;100000005547096100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
49,5,0,1189154.0,100000000291906100;100000004670388100;100000000291908100;100000004722630100;100000004691350100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
50,5,0,172000.0,100000005031696100;100000004659919100;100000001223977100;100000002700161100;100000008461217100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
51,5,0,338950.0,100000004715209100;100000008190411100;100000003133045100;100000004747154100;100000001498732100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
52,5,1,2809200.0,100000004135268100;100000008571433100;100000002738256100;100000007507343100;100000004979498100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
53,5,2,108007.0,100000006562026100;100000006249740100;100000007347733100;100000008129393100;100000006831291100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
54,4,0,518000.0,100000002205022100;100000003163886100;100000000629812100;100000001380107100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
55,4,1,1404980.0,100000008601794100;100000001872484100;100000000785800100;100000002459163100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
56,4,0,1595700.0,100000001052945100;100000001131403100;100000004616845100;100000005146665100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
57,4,0,832800.0,100000008625905100;100000003159641100;100000001065234100;100000002194320100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
58,4,1,79050.0,100000006888238100;100000003148220100;100000001852140100;100000004971871100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
59,4,0,332709.0,100000002513028100;100000004610802100;100000002516862100;100000004780083100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
60,4,2,1499679.0,100000008418835100;100000008730021100;100000008701944100;100000004269433100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
61,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
62,3,0,120000.0,100000003221510100;100000002505277100;100000001733216100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
63,3,0,553830.0,100000003321895100;100000003692843100;100000002371892100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
64,3,1,390167.62,100000002781227100;100000002796853100;100000008522127100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
65,3,0,1557988.0,100000008258458100;100000004035925100;100000008619159100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
66,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
67,3,0,627870.0,100000008628231100;100000004666651100;100000005664632100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
68,2,0,761255.0,100000000583220100;100000004586598100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
69,2,1,30000.0,100000003980083100;100000003200071100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
70,2,1,81465.0,100000003865939100;100000005392290100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
71,2,0,584900.0,100000008430691100;100000007330432100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
72,2,0,300000.0,100000007898453100;100000008427027100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
73,1,1,0.0,100000000456947100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
74,1,1,0.0,100000003265658100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
75,1,1,0.0,100000003349739100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
76,1,1,0.0,100000003770083100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
77,1,1,0.0,100000004021459100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
78,1,1,0.0,100000004174835100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
79,1,1,0.0,100000005017150100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
80,1,1,0.0,100000005087431100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
81,1,1,0.0,100000005235389100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
82,1,1,0.0,100000005480435100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
83,1,1,0.0,100000005495722100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
84,1,1,0.0,100000005550592100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
85,1,1,0.0,100000005560900100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
86,1,1,0.0,100000005568407100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
87,1,1,0.0,100000008117324100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
88,1,1,0.0,100000008205000100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
89,1,1,0.0,100000008513251100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
90,1,1,0.0,100000008669037100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
91,1,1,0.0,100000008701222100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
