gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,seed_reach_count,pass_through,depth,is_seed,truncated_by_depth
100000005370580100,peripheral,0.5828960486282962,15,0.385801962179917,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT. Seed: входящий поток неполон.",1,0,24075.0,0.0,1,0,0.0003459684664848734,0.0,8,0.0,0,True,False
100000005382566100,consolidator,0.9736063768176728,21,0.841778535175341,"Консолидация: 7 плательщиков, 15 seed-маршрутов, вход 393k KZT. Seed: входящий поток неполон.",7,1,393066.0,50000.0,11,1,0.002113262052157115,2.6714158504007122e-05,15,0.12720510041570626,0,True,False
100000005386383100,consolidator,0.751481784553934,21,0.6542090588728284,"Консолидация: 2 плательщиков, 8 seed-маршрутов, вход 38k KZT. Seed: входящий поток неполон.",2,1,37500.0,29000.0,2,1,0.0005243332756978218,1.7067379044226773e-05,8,0.7733333333333333,0,True,False
100000005392290100,peripheral,1.0,70,0.12183322516679998,"Нет выраженной спецроли: in=0, out=1, оборот 81k KZT. Seed: входящий поток неполон.",0,1,0.0,81465.0,0,1,0.0002855692942172909,0.0,1,,0,True,False
100000005395727100,peripheral,0.6192287775494204,2,0.36847984287142554,"Нет выраженной спецроли: in=1, out=0, оборот 17k KZT. Seed: входящий поток неполон.",1,0,17000.0,0.0,1,0,0.0003712067299561801,0.0,8,0.0,0,True,False
100000005409680100,consolidator,0.8270395484008348,5,0.5914185398640832,"Консолидация: 2 плательщиков, 10 seed-маршрутов, вход 55k KZT. Seed: входящий поток неполон.",2,0,55060.0,0.0,2,0,0.000633528818793162,0.0,10,0.0,0,True,False
100000005417257100,peripheral,1.0,21,0.15140926823544062,"Нет выраженной спецроли: in=0, out=2, оборот 106k KZT. Seed: входящий поток неполон.",0,2,0.0,106000.0,0,2,0.0002855692942172909,0.0,1,,0,True,False
100000005454368100,consolidator,0.7503810176387271,15,0.5210837927485312,"Консолидация: 2 плательщиков, 8 seed-маршрутов, вход 49k KZT. Seed: входящий поток неполон.",2,0,48600.0,0.0,2,0,0.000394192963208194,0.0,8,0.0,0,True,False
100000005480435100,peripheral,1.0,82,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000005485830100,distributor,0.6647694524495678,45,0.35352581259502863,"Распределение: 5 получателей, 9 переводов, выход 276k KZT. Seed: входящий поток неполон.",0,5,0.0,275885.0,0,9,0.0002855692942172909,0.0,1,,0,True,False
100000005493505100,consolidator,0.8700441694117951,3,0.6181352550522585,"Консолидация: 3 плательщиков, 12 seed-маршрутов, вход 62k KZT. Seed: входящий поток неполон.",3,0,62020.0,0.0,3,0,0.0006174200765778783,0.0,12,0.0,0,True,False
100000005495722100,peripheral,1.0,83,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000005498992100,distributor,0.8,19,0.42341465181552135,"Распределение: 16 получателей, 19 переводов, выход 2.3m KZT. Seed: входящий поток неполон.",0,16,0.0,2262868.0,0,19,0.0002855692942172909,0.0,1,,0,True,False
100000005519347100,consolidator,0.8315886913077565,2,0.6301848840447989,"Консолидация: 2 плательщиков, 10 seed-маршрутов, вход 73k KZT. Seed: входящий поток неполон.",2,1,73100.0,99000.0,2,1,0.0005567200012967696,4.96361176217152e-07,10,1.3543091655266757,0,True,False
100000005523088100,terminal,0.7514392565729827,21,0.635690935451015,"Наблюдаемый сток: 1 плательщиков, вход 700k KZT, depth=0<4, исходящих нет. Seed: входящий поток неполон.",1,0,700000.0,0.0,2,0,0.0017206377268585411,0.0,16,0.0,0,True,False
100000005543136100,peripheral,1.0,3,0.05430294252884574,"Нет выраженной спецроли: in=0, out=1, оборот 10k KZT. Seed: входящий поток неполон.",0,1,0.0,10000.0,0,1,0.0002855692942172909,0.0,1,,0,True,False
100000005550592100,peripheral,1.0,84,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000005560900100,peripheral,1.0,85,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000005568407100,peripheral,1.0,86,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000005668605100,consolidator,0.8914232415315073,21,0.6388090369386789,"Консолидация: 3 плательщиков, 11 seed-маршрутов, вход 94k KZT. Seed: входящий поток неполон.",3,0,94500.0,0.0,3,0,0.0008383018688148931,0.0,11,0.0,0,True,False
100000005744674100,peripheral,1.0,21,0.10813874333638275,"Нет выраженной спецроли: in=0, out=1, оборот 50k KZT. Seed: входящий поток неполон.",0,1,0.0,50066.0,0,2,0.0002855692942172909,0.0,1,,0,True,False
100000006232815100,distributor,0.6417867435158502,30,0.4462949310266358,"Распределение: 5 получателей, 5 переводов, выход 296k KZT. Seed: входящий поток неполон.",1,5,160000.0,296500.0,2,5,0.0005566536352336269,0.0,1,1.853125,0,True,False
100000006249740100,distributor,0.5479827089337177,53,0.2889433034769454,"Распределение: 3 получателей, 5 переводов, выход 93k KZT. Seed: входящий поток неполон.",0,3,0.0,93007.0,0,5,0.0002855692942172909,0.0,1,,0,True,False
100000006831291100,peripheral,1.0,53,0.0633540865396129,"Нет выраженной спецроли: in=0, out=1, оборот 15k KZT. Seed: входящий поток неполон.",0,1,0.0,15000.0,0,3,0.0002855692942172909,0.0,1,,0,True,False
100000006866783100,distributor,0.9892586186397015,1,0.897670048324801,"Распределение: 67 получателей, 90 переводов, выход 3.9m KZT. Seed: входящий поток неполон.",13,67,838812.0,3948037.0,31,90,0.0008703719471294018,0.004565848431574097,7,4.706700667133994,0,True,False
100000007018630100,peripheral,1.0,61,0.14989513633772866,"Нет выраженной спецроли: in=0, out=1, оборот 200k KZT. Seed: входящий поток неполон.",0,1,0.0,200000.0,0,5,0.0002855692942172909,0.0,1,,0,True,False
100000007747786100,distributor,0.8292507204610952,6,0.4334639851385116,"Распределение: 31 получателей, 35 переводов, выход 4.2m KZT. Seed: входящий поток неполон.",0,31,0.0,4238009.4,0,35,0.0002855692942172909,0.0,1,,0,True,False
100000007982728100,distributor,0.761671469740634,6,0.4103892711573645,"Распределение: 8 получателей, 12 переводов, выход 1.8m KZT. Seed: входящий поток неполон.",0,8,0.0,1804384.0,0,12,0.0002855692942172909,0.0,1,,0,True,False
100000008117324100,peripheral,1.0,87,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000008205000100,peripheral,1.0,88,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000008314203100,consolidator,0.8809321391352603,11,0.6677886307854053,"Консолидация: 2 плательщиков, 10 seed-маршрутов, вход 382k KZT. Seed: входящий поток неполон.",2,2,382076.0,327000.0,10,13,0.0005029908624026965,0.0,10,0.8558506684533967,0,True,False
100000008418835100,distributor,0.6172190201729106,60,0.4776701431894529,"Распределение: 4 получателей, 6 переводов, выход 186k KZT. Seed: входящий поток неполон.",1,4,1372000.0,186179.0,67,6,0.0005285862410602082,0.0,2,0.13569897959183674,0,True,False
100000008513251100,peripheral,1.0,89,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000008516839100,consolidator,0.9152969860587269,21,0.6618857864868058,"Консолидация: 3 плательщиков, 11 seed-маршрутов, вход 155k KZT. Seed: входящий поток неполон.",3,0,155000.0,0.0,4,0,0.0010695838614429962,0.0,11,0.0,0,True,False
100000008522127100,peripheral,1.0,64,0.1395990394332872,"Нет выраженной спецроли: in=0, out=1, оборот 145k KZT. Seed: входящий поток неполон.",0,1,0.0,145000.0,0,3,0.0002855692942172909,0.0,1,,0,True,False
100000008571433100,consolidator,0.6612270240011873,52,0.47769126527547723,"Консолидация: 2 плательщиков, 1 seed-маршрутов, вход 350k KZT. Seed: входящий поток неполон.",2,2,350000.0,1434000.0,2,3,0.0016264807087207904,0.0,1,4.097142857142857,0,True,False
100000008575624100,distributor,0.5440201729106628,48,0.28627030069594617,"Распределение: 3 получателей, 5 переводов, выход 90k KZT. Seed: входящий поток неполон.",0,3,0.0,89500.0,0,5,0.0002855692942172909,0.0,1,,0,True,False
100000008601794100,consolidator,0.6729887229264735,55,0.47696131215036414,"Консолидация: 2 плательщиков, 1 seed-маршрутов, вход 494k KZT. Seed: входящий поток неполон.",2,1,494400.0,871400.0,8,13,0.002367779758018107,0.0,1,1.7625404530744337,0,True,False
100000008637537100,consolidator,0.9447365523660802,11,0.8850532104021512,"Консолидация: 3 плательщиков, 10 seed-маршрутов, вход 620k KZT. Seed: входящий поток неполон.",3,3,619890.0,2351495.0,22,30,0.0008287331534345293,5.3428317008014244e-05,10,3.793406894771653,0,True,False
100000008650785100,consolidator,0.8301197921875957,2,0.731487162763221,"Консолидация: 2 плательщиков, 9 seed-маршрутов, вход 92k KZT. Seed: входящий поток неполон.",2,2,92000.0,120120.0,2,2,0.0006125210138081811,1.533590580785594e-05,9,1.3056521739130436,0,True,False
100000008654653100,peripheral,1.0,2,0.11123430188281613,"Нет выраженной спецроли: in=0, out=1, оборот 54k KZT. Seed: входящий поток неполон.",0,1,0.0,54000.0,0,1,0.0002855692942172909,0.0,1,,0,True,False
100000008659445100,distributor,0.7121037463976945,42,0.4906308102401574,"Распределение: 4 получателей, 18 переводов, выход 875k KZT. Seed: входящий поток неполон.",3,4,138490.0,875150.0,7,18,0.0024238038911821246,0.0,1,6.319228825185934,0,True,False
100000008669037100,peripheral,1.0,90,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000008673001100,peripheral,0.5622237395263001,21,0.3340073676861628,"Нет выраженной спецроли: in=1, out=0, оборот 80k KZT. Seed: входящий поток неполон.",1,0,80000.0,0.0,1,0,0.0004689783107025115,0.0,2,0.0,0,True,False
100000008680731100,distributor,0.806628242074928,12,0.4218976432449757,"Распределение: 27 получателей, 28 переводов, выход 1.5m KZT. Seed: входящий поток неполон.",0,27,0.0,1464354.0,0,28,0.0002855692942172909,0.0,1,,0,True,False
100000008701222100,peripheral,1.0,91,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000008738325100,peripheral,1.0,21,0.2590012420139326,"Нет выраженной спецроли: in=1, out=1, оборот 91k KZT. Seed: входящий поток неполон.",1,1,36550.0,54000.0,1,1,0.0005285862410602082,1.4841199168892846e-06,2,1.4774281805745555,0,True,False
100000003134937100,peripheral,0.692285325446937,2,0.21748315583310443,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT.",1,0,10286.0,0.0,1,0,0.000286675224915866,0.0,7,0.0,1,False,False
100000005074393100,consolidator,0.9578076654417101,15,0.9273611017797266,"Консолидация: 4 плательщиков, 10 seed-маршрутов, вход 563k KZT.",4,6,563026.0,685500.0,5,10,0.0010600834163353942,0.00016028495102404273,10,1.2175281425724567,1,False,False
100000001924185100,consolidator,0.8139844261686826,13,0.5817073354257484,"Консолидация: 2 плательщиков, 11 seed-маршрутов, вход 151k KZT.",2,0,151000.0,0.0,2,0,0.0003102198760278653,0.0,11,0.0,1,False,False
100000004070318100,distributor,0.9220664919064901,1,0.8146275521318098,"Распределение: 19 получателей, 37 переводов, выход 552k KZT.",4,19,207246.55,551860.0,6,37,0.00031412234761755547,0.001126768270359613,7,2.662818753798314,1,False,False
100000005807278100,peripheral,0.7700157569295,45,0.1326535209056631,"Нет выраженной спецроли: in=1, out=0, оборот 8k KZT.",1,0,8385.0,0.0,1,0,0.0002929553322377627,0.0,1,0.0,1,False,False
100000003377795100,peripheral,0.77485483217882,6,0.10656582860339374,"Нет выраженной спецроли: in=1, out=0, оборот 7k KZT.",1,0,7000.0,0.0,1,0,0.00028597068988854644,0.0,1,0.0,1,False,False
100000004330371100,consolidator,0.7729715020181129,2,0.6145876450717724,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 264k KZT.",2,2,264171.0,90681.0,12,6,0.00125427193015661,1.3357079252003561e-05,7,0.3432662934235779,1,False,False
100000008165763100,consolidator,0.960061890412108,3,0.9284679482922694,"Консолидация: 15 плательщиков, 9 seed-маршрутов, вход 1.2m KZT.",15,17,1165815.0,1267858.0,26,17,0.0009102399259160802,0.00018162548238238356,9,1.087529324978663,1,False,False
100000001684867100,peripheral,0.6008981994269915,2,0.2826973115974893,"Нет выраженной спецроли: in=1, out=0, оборот 31k KZT.",1,0,30550.0,0.0,1,0,0.00028885397075253017,0.0,7,0.0,1,False,False
100000003900547100,peripheral,0.6302499673327031,2,0.26043125047342963,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT.",1,0,23700.0,0.0,1,0,0.00028811747208587257,0.0,7,0.0,1,False,False
100000006656003100,peripheral,0.5512053305443755,4,0.23408071714765288,"Нет выраженной спецроли: in=1, out=1, оборот 29k KZT.",1,1,20000.0,9000.0,1,1,0.0002897670599476741,0.0,1,0.45,1,False,False
100000008237827100,terminal,0.48219919670713646,3,0.41030489178489876,"Наблюдаемый сток: 1 плательщиков, вход 40k KZT, depth=1<4, исходящих нет.",1,0,40001.0,0.0,1,0,0.00029357895180421055,0.0,10,0.0,1,False,False
100000003014659100,terminal,0.6073351390416948,13,0.5063373841914118,"Наблюдаемый сток: 1 плательщиков, вход 280k KZT, depth=1<4, исходящих нет.",1,0,280000.0,0.0,1,0,0.0003280369433880595,0.0,8,0.0,1,False,False
100000007939160100,peripheral,0.7407239279460527,43,0.3738301459979885,"Нет выраженной спецроли: in=1, out=2, оборот 809k KZT.",1,2,795000.0,14300.0,2,2,0.0006653456234025181,2.968239833778569e-06,1,0.017987421383647798,1,False,False
100000007274584100,peripheral,0.5229571949519751,3,0.4061084091692592,"Нет выраженной спецроли: in=1, out=0, оборот 38k KZT.",1,0,38000.0,0.0,1,0,0.0002931782787002525,0.0,10,0.0,1,False,False
100000001524952100,terminal,0.4998497606818027,1,0.38014132207175494,"Наблюдаемый сток: 1 плательщиков, вход 104k KZT, depth=1<4, исходящих нет.",1,0,103807.0,0.0,1,0,0.00030504892931036134,0.0,7,0.0,1,False,False
100000003131693100,terminal,0.6375255793000649,3,0.5510227161969671,"Наблюдаемый сток: 1 плательщиков, вход 353k KZT, depth=1<4, исходящих нет.",1,0,353277.0,0.0,1,0,0.0003563082208274809,0.0,10,0.0,1,False,False
100000008383405100,peripheral,0.6025520216620476,25,0.22446000304303118,"Нет выраженной спецроли: in=1, out=0, оборот 25k KZT.",1,0,25000.0,0.0,2,0,0.0003060252661737654,0.0,1,0.0,1,False,False
100000008736173100,peripheral,0.6607002537563358,4,0.19822287844315742,"Нет выраженной спецроли: in=1, out=0, оборот 31k KZT.",1,0,31060.0,0.0,1,0,0.000292088424396576,0.0,1,0.0,1,False,False
100000002861485100,peripheral,0.6083551350570912,2,0.2771398291975105,"Нет выраженной спецроли: in=1, out=0, оборот 29k KZT.",1,0,29323.0,0.0,1,0,0.00028872204610085294,0.0,7,0.0,1,False,False
100000008745474100,peripheral,0.6403920035296813,4,0.216537728559153,"Нет выраженной спецроли: in=1, out=0, оборот 41k KZT.",1,0,40559.0,0.0,1,0,0.0002940821532302215,0.0,1,0.0,1,False,False
100000008691330100,peripheral,0.6992541975460004,4,0.16804452574413795,"Нет выраженной спецроли: in=1, out=0, оборот 21k KZT.",1,0,21440.0,0.0,1,0,0.0002900692990802617,0.0,1,0.0,1,False,False
100000007639767100,distributor,0.8957826840218998,33,0.8005371087378255,"Распределение: 10 получателей, 13 переводов, выход 822k KZT.",4,10,90913.0,822244.0,4,13,0.000301440039227222,0.0012936148617544165,7,9.044295095310902,1,False,False
100000002921047100,consolidator,0.8238393027104982,6,0.7048724086720455,"Консолидация: 2 плательщиков, 9 seed-маршрутов, вход 338k KZT.",2,1,338000.0,163000.02,2,1,0.00031704809387447845,1.4841199168892845e-05,9,0.48224857988165676,1,False,False
100000004783447100,peripheral,0.6764867451434619,4,0.18482469584294772,"Нет выраженной спецроли: in=1, out=0, оборот 26k KZT.",1,0,26200.0,0.0,1,0,0.0002910683673240929,0.0,1,0.0,1,False,False
100000008696919100,peripheral,0.6587963552975871,4,0.2000846818849043,"Нет выраженной спецроли: in=1, out=0, оборот 32k KZT.",1,0,31945.0,0.0,1,0,0.00029227417553014546,0.0,1,0.0,1,False,False
100000008736940100,consolidator,0.6990187308634168,42,0.4806981343698043,"Консолидация: 3 плательщиков, 1 seed-маршрутов, вход 451k KZT.",3,3,451090.0,182100.0,13,6,0.0024141567490764664,0.0,1,0.40368884258130305,1,False,False
100000005940652100,peripheral,0.6462346201559641,11,0.31126396461873973,"Нет выраженной спецроли: in=1, out=0, оборот 8k KZT.",1,0,8395.0,0.0,1,0,0.00028808836221548404,0.0,10,0.0,1,False,False
100000004180097100,coordinator,0.8074947016677474,1,0.7659407216309112,"Структурный кандидат: degree=6, seed-маршрутов 7, betweenness=0.0002.",3,3,104854.0,47800.0,5,7,0.0008565318930578581,0.00021371326803205698,7,0.4558719743643542,1,False,False
100000005539201100,transit,0.5612802905696369,2,0.5153868579625225,"Транзит: вход 46k, выход 25k KZT, коэффициент 0.55.",1,1,45504.0,25000.0,1,1,0.0002904617957249677,2.8445631740377952e-05,7,0.5494022503516175,1,False,False
100000005620225100,terminal,0.6554481287688381,1,0.40162785843285176,"Наблюдаемый сток: 2 плательщиков, вход 50k KZT, depth=1<4, исходящих нет.",2,0,49845.66,0.0,2,0,0.000296236243145001,0.0,7,0.0,1,False,False
100000004388353100,consolidator,0.7510720922879367,13,0.5222315569803964,"Консолидация: 2 плательщиков, 8 seed-маршрутов, вход 63k KZT.",2,0,62960.0,0.0,2,0,0.00034075907407916386,0.0,8,0.0,1,False,False
100000007442518100,distributor,0.9075218119950403,31,0.8369382986437376,"Распределение: 9 получателей, 12 переводов, выход 4.4m KZT.",5,9,510000.0,4419999.0,8,12,0.0006487732246506228,0.0001736420302760463,7,8.666664705882352,1,False,False
100000000267734100,distributor,0.7374237783301155,6,0.5638931673544539,"Распределение: 7 получателей, 8 переводов, выход 282k KZT.",2,7,180000.0,282000.0,4,8,0.0005373190777888428,1.4841199168892845e-05,1,1.5666666666666667,1,False,False
100000001987030100,consolidator,0.5785355291134177,2,0.5404292593831698,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 31k KZT.",2,1,30864.0,19000.0,2,1,0.0002938727535543705,4.007123775601068e-05,7,0.6156039398652151,1,False,False
